run_name,dx,d0,n_train,seed,tangent_oracle_mse_per_dim,tangent_oracle_mse_total,normal_mse,wall_time_seconds
dx128_d016_n10000_seed0,128,16,10000,0,0.031221481305360795,0.4995437008857727,2.481908564055946e-10,36.553234577178955
dx128_d016_n10000_seed1,128,16,10000,1,0.03398004710674286,0.5436807537078857,2.4839424428990675e-10,24.00511360168457
dx128_d016_n10000_seed2,128,16,10000,2,0.035906110656261446,0.5744977705001831,2.485070987240379e-10,48.86989188194275
dx128_d016_n10000_seed3,128,16,10000,3,0.03493501281142235,0.5589602049827576,2.4811796879575797e-10,23.892841815948486
dx128_d016_n10000_seed4,128,16,10000,4,0.03422110909819603,0.5475377455711364,2.485896226422923e-10,33.083988904953
dx128_d016_n2000_seed0,128,16,2000,0,0.3832767062187195,6.132427299499512,2.480190080422773e-10,10.34069299697876
dx128_d016_n2000_seed1,128,16,2000,1,0.37352861394882203,5.9764578231811525,2.487522394845065e-10,6.7081029415130615
dx128_d016_n2000_seed2,128,16,2000,2,0.3678258531093597,5.885213649749756,2.4777929455155335e-10,10.273512125015259
dx128_d016_n2000_seed3,128,16,2000,3,0.3719575487613678,5.951320780181884,2.479825426532356e-10,6.729016304016113
dx128_d016_n2000_seed4,128,16,2000,4,0.3876146214485168,6.201833943176269,2.4813109272547874e-10,6.988354921340942
dx128_d016_n50000_seed0,128,16,50000,0,0.01916699856221676,0.30667197699546817,2.4853182641337847e-10,169.09036445617676
dx128_d016_n50000_seed1,128,16,50000,1,0.016027129423618315,0.25643407077789304,2.4805265876060023e-10,169.0233588218689
dx128_d016_n50000_seed2,128,16,50000,2,0.016880396708846092,0.27008634734153747,2.481038556462201e-10,117.41480326652527
dx128_d016_n50000_seed3,128,16,50000,3,0.017964852753281593,0.2874376440525055,2.485903809745782e-10,111.58457326889038
dx128_d016_n50000_seed4,128,16,50000,4,0.02184715537428856,0.34955448598861694,2.4829082609090227e-10,109.65029835700989
dx128_d02_n10000_seed0,128,2,10000,0,0.01268148121535778,0.02536296243071556,2.483536424152666e-11,49.75165152549744
dx128_d02_n10000_seed1,128,2,10000,1,0.019946078810095788,0.039892157620191576,2.4774898749885256e-11,36.85354232788086
dx128_d02_n10000_seed2,128,2,10000,2,0.008326096282899379,0.016652192565798758,2.4874669540472795e-11,24.579787492752075
dx128_d02_n10000_seed3,128,2,10000,3,0.013495590525865554,0.02699118105173111,2.4890927359175195e-11,24.393839597702026
dx128_d02_n10000_seed4,128,2,10000,4,0.01041503978073597,0.02083007956147194,2.4821973365618532e-11,32.65220260620117
dx128_d02_n2000_seed0,128,2,2000,0,0.06310126874446868,0.12620253748893737,2.4747020844692602e-11,12.42670464515686
dx128_d02_n2000_seed1,128,2,2000,1,0.05787868962287903,0.11575737924575806,2.4898655848204498e-11,10.50788164138794
dx128_d02_n2000_seed2,128,2,2000,2,0.062187349247932434,0.12437469849586487,2.4928707510751825e-11,6.841627597808838
dx128_d02_n2000_seed3,128,2,2000,3,0.09537832444906234,0.1907566488981247,2.492177086192704e-11,10.135272026062012
dx128_d02_n2000_seed4,128,2,2000,4,0.04706042554974556,0.09412085109949112,2.4320093594543124e-11,7.40941047668457
dx128_d02_n50000_seed0,128,2,50000,0,0.005779469852894545,0.01155893970578909,2.4748498364882132e-11,169.02270221710205
dx128_d02_n50000_seed1,128,2,50000,1,0.0058335438475012776,0.011667087695002555,2.49280112885053e-11,111.19539904594421
dx128_d02_n50000_seed2,128,2,50000,2,0.008453053648769856,0.01690610729753971,2.4918024142672745e-11,200.2519714832306
dx128_d02_n50000_seed3,128,2,50000,3,0.008397423864156008,0.016794847728312016,2.427922130426863e-11,116.6635205745697
dx128_d02_n50000_seed4,128,2,50000,4,0.00902469808012247,0.01804939616024494,2.4732745793759614e-11,111.03576350212097
dx128_d04_n10000_seed0,128,4,10000,0,0.027336648416519164,0.10934659366607666,7.175163568781672e-11,38.02691411972046
dx128_d04_n10000_seed1,128,4,10000,1,0.03864986698031425,0.154599467921257,7.173178513814049e-11,37.51488637924194
dx128_d04_n10000_seed2,128,4,10000,2,0.03552645891904831,0.14210583567619323,7.171981255618687e-11,48.58179306983948
dx128_d04_n10000_seed3,128,4,10000,3,0.0342871319681406,0.1371485278725624,6.781514853733405e-11,25.990957975387573
dx128_d04_n10000_seed4,128,4,10000,4,0.021537619042396546,0.08615047616958618,7.166468318775543e-11,42.41961646080017
dx128_d04_n2000_seed0,128,4,2000,0,0.13098379883766173,0.5239351953506469,7.175711921984795e-11,10.222058534622192
dx128_d04_n2000_seed1,128,4,2000,1,0.1138556599855423,0.4554226399421692,7.174377364138618e-11,10.258423328399658
dx128_d04_n2000_seed2,128,4,2000,2,0.0921222288608551,0.3684889154434204,7.176710345238591e-11,6.580909013748169
dx128_d04_n2000_seed3,128,4,2000,3,0.07727220935225487,0.3090888374090195,7.202640112044523e-11,6.653786659240723
dx128_d04_n2000_seed4,128,4,2000,4,0.07558510424494744,0.30234041697978975,7.164582009819288e-11,9.670707702636719
dx128_d04_n50000_seed0,128,4,50000,0,0.014776857545971871,0.059107430183887484,7.175749332268e-11,166.9713225364685
dx128_d04_n50000_seed1,128,4,50000,1,0.015178178519010543,0.060712714076042174,7.184088907097319e-11,110.89562845230103
dx128_d04_n50000_seed2,128,4,50000,2,0.01316514746248722,0.05266058984994888,7.162400236133959e-11,168.62321376800537
dx128_d04_n50000_seed3,128,4,50000,3,0.013912765704095364,0.05565106281638146,7.154812580317804e-11,110.11963748931885
dx128_d04_n50000_seed4,128,4,50000,4,0.012614645834267139,0.050458583337068555,7.183874600434626e-11,126.85173559188843
dx128_d08_n10000_seed0,128,8,10000,0,0.025226996594667435,0.20181597275733948,1.0212524798602907e-10,37.01483106613159
dx128_d08_n10000_seed1,128,8,10000,1,0.03763140569329262,0.30105124554634094,1.0176736607164782e-10,37.126569986343384
dx128_d08_n10000_seed2,128,8,10000,2,0.025293587335944175,0.2023486986875534,9.820874722621386e-11,26.537347555160522
dx128_d08_n10000_seed3,128,8,10000,3,0.030154618573188782,0.24123694858551026,1.02093019768712e-10,34.27082014083862
dx128_d08_n10000_seed4,128,8,10000,4,0.032066856414079664,0.2565348513126373,1.0179563944348602e-10,28.158687114715576
dx128_d08_n2000_seed0,128,8,2000,0,0.140992588865757,1.127940710926056,1.0197839458436775e-10,10.117250919342041
dx128_d08_n2000_seed1,128,8,2000,1,0.18102477431297304,1.4481981945037843,9.782133049071607e-11,7.553619384765625
dx128_d08_n2000_seed2,128,8,2000,2,0.17405216164588927,1.3924172931671142,9.816623521424761e-11,7.4355902671813965
dx128_d08_n2000_seed3,128,8,2000,3,0.17238711445331573,1.3790969156265258,1.0181310790280396e-10,10.38568902015686
dx128_d08_n2000_seed4,128,8,2000,4,0.15095832303762435,1.2076665843009948,1.0179655744735339e-10,10.650375843048096
dx128_d08_n50000_seed0,128,8,50000,0,0.013279353588819504,0.10623482871055603,9.78646395061178e-11,118.97121286392212
dx128_d08_n50000_seed1,128,8,50000,1,0.01515305768251419,0.12122446146011352,9.818945595346796e-11,119.4995129108429
dx128_d08_n50000_seed2,128,8,50000,2,0.013298769357800484,0.10639015486240387,1.0184894987941284e-10,176.97997069358826
dx128_d08_n50000_seed3,128,8,50000,3,0.01760195007175207,0.14081560057401657,1.017936885762405e-10,169.26910376548767
dx128_d08_n50000_seed4,128,8,50000,4,0.015534481596946717,0.12427585277557374,1.0188590444104584e-10,167.71750164031982
dx32_d04_n10000_seed0,32,4,10000,0,0.053008072710037234,0.21203229084014893,2.007527554158395e-11,44.949562072753906
dx32_d04_n10000_seed1,32,4,10000,1,0.024849751502275468,0.09939900600910187,2.0179752079421686e-11,35.01003289222717
dx32_d04_n10000_seed2,32,4,10000,2,0.028627748939394952,0.11451099575757981,2.0076651752881646e-11,23.03367018699646
dx32_d04_n10000_seed3,32,4,10000,3,0.022681004571914673,0.09072401828765869,2.0085322520457805e-11,23.770397186279297
dx32_d04_n10000_seed4,32,4,10000,4,0.030974901461601256,0.12389960584640503,2.0076270101573868e-11,30.85516595840454
dx32_d04_n2000_seed0,32,4,2000,0,0.12773430318832396,0.5109372127532958,2.008836665623459e-11,12.367881536483765
dx32_d04_n2000_seed1,32,4,2000,1,0.10855207679271699,0.43420830717086795,2.005097234532294e-11,9.519209861755371
dx32_d04_n2000_seed2,32,4,2000,2,0.0851686775803566,0.3406747103214264,2.0133176250117236e-11,9.778337478637695
dx32_d04_n2000_seed3,32,4,2000,3,0.07791063680648803,0.31164254722595214,2.0165141916689277e-11,6.838818311691284
dx32_d04_n2000_seed4,32,4,2000,4,0.0868097756266594,0.3472391025066376,2.007065196124591e-11,11.13470983505249
dx32_d04_n50000_seed0,32,4,50000,0,0.014680761882662773,0.05872304753065109,2.018300768943937e-11,158.0206379890442
dx32_d04_n50000_seed1,32,4,50000,1,0.01329277921617031,0.05317111686468124,2.0150780393607404e-11,381.50205183029175
dx32_d04_n50000_seed2,32,4,50000,2,0.015628002153337,0.062512008613348,2.0124902127757748e-11,208.93249702453613
dx32_d04_n50000_seed3,32,4,50000,3,0.02113198348879814,0.08452793395519256,2.0109704778475956e-11,151.02167868614197
dx32_d04_n50000_seed4,32,4,50000,4,0.009630973355472089,0.038523893421888354,2.008663676951461e-11,159.7522633075714
dx512_d04_n10000_seed0,512,4,10000,0,0.028547440880537032,0.11418976352214813,2.3739455192739457e-10,58.83135175704956
dx512_d04_n10000_seed1,512,4,10000,1,0.029632478922605513,0.11852991569042205,2.3689197088394566e-10,46.022138833999634
dx512_d04_n10000_seed2,512,4,10000,2,0.02385526762008667,0.09542107048034668,2.3682983543160675e-10,28.26649761199951
dx512_d04_n10000_seed3,512,4,10000,3,0.026229419377446175,0.1049176775097847,2.3717062056505255e-10,43.47282004356384
dx512_d04_n10000_seed4,512,4,10000,4,0.023698263376951217,0.09479305350780487,5.645806353815619e-11,29.22773504257202
dx512_d04_n2000_seed0,512,4,2000,0,0.12866054668426513,0.5146421867370605,2.374649931358164e-10,12.824872732162476
dx512_d04_n2000_seed1,512,4,2000,1,0.10419320918321609,0.41677283673286436,2.371799569633737e-10,16.682425260543823
dx512_d04_n2000_seed2,512,4,2000,2,0.0960377736210823,0.3841510944843292,2.363292659790517e-10,13.3424813747406
dx512_d04_n2000_seed3,512,4,2000,3,0.0791033321261406,0.3164133285045624,2.372559009700126e-10,7.905788898468018
dx512_d04_n2000_seed4,512,4,2000,4,0.0850284218609333,0.3401136874437332,2.3636353323475137e-10,7.955672979354858
dx512_d04_n50000_seed0,512,4,50000,0,0.010656540529429912,0.04262616211771965,2.36411405030168e-10,200.8961057662964
dx512_d04_n50000_seed1,512,4,50000,1,0.011859905728697776,0.047439622914791105,2.3700068707555033e-10,270.61688208580017
dx512_d04_n50000_seed2,512,4,50000,2,0.010289749594032765,0.04115899837613106,2.381489111691337e-10,184.8405830860138
dx512_d04_n50000_seed3,512,4,50000,3,0.013212020383775233,0.052848081535100934,2.3756078575409847e-10,237.8980667591095
dx512_d04_n50000_seed4,512,4,50000,4,0.011459926268458367,0.04583970507383347,2.3688753763018157e-10,129.61481475830078
